Date,CODALY,COLMEX,COLMEA,COWUXI,COCOMX,COSMMS
2025-09-18,15.121,34125.0,137.0,,16.0,58000.0
2025-09-19,15.672,34126.0,137.0,,16.0,58750.0
2025-09-22,15.672,34118.0,137.0,,16.0,59075.0
2025-09-23,15.672,34119.0,137.0,,16.0,60000.0
2025-09-24,15.672,34120.0,137.0,,16.0,60600.0
2025-09-25,15.672,34586.0,137.0,,16.0,62000.0
2025-09-26,15.876,34569.5,137.0,,16.0,64250.0
2025-09-29,15.876,34575.0,137.0,,16.0,66450.0
2025-09-30,15.876,34576.0,137.0,,16.0,70750.0
2025-10-01,15.876,34568.0,137.0,,19.0,71464.28571428571
2025-10-02,15.876,34584.0,129.0,,21.0,72178.57142857143
2025-10-03,15.876,34589.0,129.0,,19.0,72892.85714285714
2025-10-06,15.876,36050.0,129.0,,19.0,73607.14285714286
2025-10-07,16.543,38540.0,129.0,,19.0,74321.42857142857
2025-10-08,17.672,40000.0,129.0,,19.0,75035.71428571429
2025-10-09,18.334,41460.0,126.0,,20.0,75750.0
2025-10-10,18.99,42320.0,126.0,,20.0,78750.0
2025-10-13,19.38,42309.0,126.0,,20.0,82000.0
2025-10-14,19.38,42309.0,126.0,,20.0,83250.0
2025-10-15,19.38,42309.0,126.0,,20.0,85500.0
2025-10-16,19.38,42318.0,126.0,,20.0,86300.0
2025-10-17,19.38,43780.0,126.0,,20.0,87250.0
2025-10-20,20.04,45240.0,126.0,,20.0,87500.0
2025-10-21,20.706,46700.0,126.0,,21.0,87650.0
2025-10-22,21.369,48160.0,126.0,,21.0,88000.0
2025-10-23,22.031,48167.0,126.0,,21.0,88100.0
2025-10-24,22.031,48171.0,126.0,,21.0,88100.0
2025-10-27,22.031,48153.0,126.0,,21.0,88100.0
2025-10-28,22.031,48152.0,126.0,,21.0,88100.0
2025-10-29,22.031,48151.0,126.0,,21.0,88100.0
2025-10-30,22.031,48159.0,126.0,,21.0,88100.0
2025-10-31,22.031,48163.0,126.0,,21.0,88100.0
2025-11-03,,48145.0,,,,
2025-11-04,,48144.0,,,,
2025-11-05,,48143.0,,,,
2025-11-06,,48151.0,,,,
2025-11-07,,48159.0,,,,
2025-11-10,,48137.0,,,,
2025-11-11,,48136.0,,,,
2025-11-12,,48135.0,,,,
2025-11-13,,48142.0,,,,
2025-11-14,,48146.0,,,,
2025-11-17,,48128.0,,,,
2025-11-18,,48128.0,,,,
